"Time","pod","Value"
1700784000000,alertmanager-prometheus-kube-prometheus-alertmanager-0,0.12769045054608674
1700870400000,alertmanager-prometheus-kube-prometheus-alertmanager-0,0.3192415893962156
1700956800000,alertmanager-prometheus-kube-prometheus-alertmanager-0,0.5107922807860166
1701043200000,alertmanager-prometheus-kube-prometheus-alertmanager-0,0.7023462219333545
1701129600000,alertmanager-prometheus-kube-prometheus-alertmanager-0,0.8938846646586734
1701216000000,alertmanager-prometheus-kube-prometheus-alertmanager-0,1.0854153759034668
1701302400000,alertmanager-prometheus-kube-prometheus-alertmanager-0,1.2770172009814968
1700784000000,argo-rollouts-ddb5fb5bd-ndpjg,0.0035285674884869447
1700870400000,argo-rollouts-ddb5fb5bd-ndpjg,0.009054829510408072
1700956800000,argo-rollouts-ddb5fb5bd-ndpjg,0.01453853133960655
1701043200000,argo-rollouts-ddb5fb5bd-ndpjg,0.020156662994771025
1701129600000,argo-rollouts-ddb5fb5bd-ndpjg,0.02579847124597739
1701216000000,argo-rollouts-ddb5fb5bd-ndpjg,0.031041550712100005
1701302400000,argo-rollouts-ddb5fb5bd-ndpjg,0.03662241494041542
1700784000000,aws-load-balancer-controller-bf9dc8dc9-l7h8m,0.002498047951942307
1700870400000,aws-load-balancer-controller-bf9dc8dc9-l7h8m,0.006234923856957183
1700956800000,aws-load-balancer-controller-bf9dc8dc9-l7h8m,0.01018592403463448
1701043200000,aws-load-balancer-controller-bf9dc8dc9-l7h8m,0.014136856778624947
1701129600000,aws-load-balancer-controller-bf9dc8dc9-l7h8m,0.018111842787646066
1701216000000,aws-load-balancer-controller-bf9dc8dc9-l7h8m,0.02190394049139184
1701302400000,aws-load-balancer-controller-bf9dc8dc9-l7h8m,0.025937230943881142
1700784000000,aws-load-balancer-controller-bf9dc8dc9-p2rlr,0.0043461441642850575
1700870400000,aws-load-balancer-controller-bf9dc8dc9-p2rlr,0.011386377426699089
1700956800000,aws-load-balancer-controller-bf9dc8dc9-p2rlr,0.01830008518967834
1701043200000,aws-load-balancer-controller-bf9dc8dc9-p2rlr,0.025027226267601073
1701129600000,aws-load-balancer-controller-bf9dc8dc9-p2rlr,0.03159254118498464
1701216000000,aws-load-balancer-controller-bf9dc8dc9-p2rlr,0.0382413962261433
1701302400000,aws-load-balancer-controller-bf9dc8dc9-p2rlr,0.045210372756906196
1700784000000,aws-node-8g49b,0.0005436354442122577
1700870400000,aws-node-8g49b,0.0013587843288869017
1700956800000,aws-node-8g49b,0.0021725575018941654
1701043200000,aws-node-8g49b,0.0029789147204386537
1701129600000,aws-node-8g49b,0.0037916598922020026
1701216000000,aws-node-8g49b,0.004601155470499307
1701302400000,aws-node-8g49b,0.00541654783652608
1700784000000,aws-node-8hr4v,0.00048269957303769223
1700870400000,aws-node-8hr4v,0.0012751772337681216
1700956800000,aws-node-8hr4v,0.0020675440810638364
1701043200000,aws-node-8hr4v,0.002856748892917143
1701129600000,aws-node-8hr4v,0.0036412352378998765
1701216000000,aws-node-8hr4v,0.004428077384043369
1701302400000,aws-node-8hr4v,0.005222119881772236
1700784000000,aws-node-dq792,0.000016520671285911208
1700870400000,aws-node-dq792,0.000016520671285911208
1700956800000,aws-node-dq792,0.000016520671285911208
1701043200000,aws-node-dq792,0.000016520671285911208
1701129600000,aws-node-dq792,0.000016520671285911208
1701216000000,aws-node-dq792,0.000016520671285911208
1701302400000,aws-node-dq792,0.000016520671285911208
1700784000000,aws-node-jvdtt,0.0005338631282173702
1700870400000,aws-node-jvdtt,0.0013439487775475675
1700956800000,aws-node-jvdtt,0.0021418292586613164
1701043200000,aws-node-jvdtt,0.002943167511198109
1701129600000,aws-node-jvdtt,0.0037523129974937042
1701216000000,aws-node-jvdtt,0.0045509798197061295
1701302400000,aws-node-jvdtt,0.005355963007697292
1700784000000,aws-node-q9mx8,0.01702121505112552
1700870400000,aws-node-q9mx8,0.042541781955483395
1700956800000,aws-node-q9mx8,0.06799909915836713
1701043200000,aws-node-q9mx8,0.0933394046323354
1701129600000,aws-node-q9mx8,0.11858868882760995
1701216000000,aws-node-q9mx8,0.14388582713522238
1701302400000,aws-node-q9mx8,0.16961426075031988
1700784000000,aws-node-qzd25,0.000015265579551892676
1700870400000,aws-node-qzd25,0.000015265579551892676
